Year,Month,Province,District,Agents
2024,Maio,Cabo Delgado,Namuno,341.0
2024,Junho,Cabo Delgado,Namuno,347.0
2024,Julho,Cabo Delgado,Namuno,387.0
2024,Agosto,Cabo Delgado,Namuno,430.0
2024,Setembro,Cabo Delgado,Namuno,458.0
2024,Outubro,Cabo Delgado,Namuno,483.0
2024,Novembro,Cabo Delgado,Namuno,499.0
2024,Dezembro,Cabo Delgado,Namuno,511.0
2024,Janeiro,Cabo Delgado,Nangade,48.0
2024,Fevereiro,Cabo Delgado,Nangade,54.0
2024,Março,Cabo Delgado,Nangade,62.0
2024,Abril,Cabo Delgado,Nangade,60.0
2024,Maio,Cabo Delgado,Nangade,68.0
2024,Junho,Cabo Delgado,Nangade,65.0
2024,Julho,Cabo Delgado,Nangade,73.0
2024,Agosto,Cabo Delgado,Nangade,77.0
2024,Setembro,Cabo Delgado,Nangade,82.0
2024,Outubro,Cabo Delgado,Nangade,89.0
2024,Novembro,Cabo Delgado,Nangade,92.0
2024,Dezembro,Cabo Delgado,Nangade,92.0
2024,Janeiro,Cabo Delgado,Palma,264.0
2024,Fevereiro,Cabo Delgado,Palma,284.0
2024,Março,Cabo Delgado,Palma,280.0
2024,Abril,Cabo Delgado,Palma,294.0
2024,Maio,Cabo Delgado,Palma,334.0
2024,Junho,Cabo Delgado,Palma,374.0
2024,Julho,Cabo Delgado,Palma,468.0
2024,Agosto,Cabo Delgado,Palma,514.0
2024,Setembro,Cabo Delgado,Palma,562.0
2024,Outubro,Cabo Delgado,Palma,592.0
2024,Novembro,Cabo Delgado,Palma,603.0
2024,Dezembro,Cabo Delgado,Palma,621.0
2024,Janeiro,Cabo Delgado,Pemba-Metuge,172.0
2024,Fevereiro,Cabo Delgado,Pemba-Metuge,169.0
2024,Março,Cabo Delgado,Pemba-Metuge,161.0
2024,Abril,Cabo Delgado,Pemba-Metuge,162.0
2024,Maio,Cabo Delgado,Pemba-Metuge,153.0
2024,Junho,Cabo Delgado,Pemba-Metuge,152.0
2024,Julho,Cabo Delgado,Pemba-Metuge,157.0
2024,Agosto,Cabo Delgado,Pemba-Metuge,157.0
2024,Setembro,Cabo Delgado,Pemba-Metuge,158.0
2024,Outubro,Cabo Delgado,Pemba-Metuge,158.0
2024,Novembro,Cabo Delgado,Pemba-Metuge,164.0
2024,Dezembro,Cabo Delgado,Pemba-Metuge,170.0
2024,Janeiro,Cabo Delgado,Quissanga,22.0
2024,Fevereiro,Cabo Delgado,Quissanga,21.0
2024,Março,Cabo Delgado,Quissanga,20.0
2024,Abril,Cabo Delgado,Quissanga,20.0
2024,Maio,Cabo Delgado,Quissanga,19.0
2024,Junho,Cabo Delgado,Quissanga,18.0
2024,Julho,Cabo Delgado,Quissanga,18.0
2024,Agosto,Cabo Delgado,Quissanga,16.0
2024,Setembro,Cabo Delgado,Quissanga,18.0
2024,Outubro,Cabo Delgado,Quissanga,22.0
2024,Novembro,Cabo Delgado,Quissanga,20.0
2024,Dezembro,Cabo Delgado,Quissanga,20.0
2024,Janeiro,Niassa,Cidade de Lichinga,3352.0
2024,Fevereiro,Niassa,Cidade de Lichinga,3404.0
2024,Março,Niassa,Cidade de Lichinga,3493.0
2024,Abril,Niassa,Cidade de Lichinga,3611.0
2024,Maio,Niassa,Cidade de Lichinga,3585.0
2024,Junho,Niassa,Cidade de Lichinga,3664.0
2024,Julho,Niassa,Cidade de Lichinga,3868.0
2024,Agosto,Niassa,Cidade de Lichinga,4146.0
2024,Setembro,Niassa,Cidade de Lichinga,4390.0
2024,Outubro,Niassa,Cidade de Lichinga,4547.0
2024,Novembro,Niassa,Cidade de Lichinga,4679.0
2024,Dezembro,Niassa,Cidade de Lichinga,4770.0
2024,Janeiro,Niassa,Cuamba,1419.0
2024,Fevereiro,Niassa,Cuamba,1414.0
2024,Março,Niassa,Cuamba,1435.0
2024,Abril,Niassa,Cuamba,1467.0
2024,Maio,Niassa,Cuamba,1468.0
2024,Junho,Niassa,Cuamba,1572.0
2024,Julho,Niassa,Cuamba,1850.0
2024,Agosto,Niassa,Cuamba,1951.0
2024,Setembro,Niassa,Cuamba,2033.0
2024,Outubro,Niassa,Cuamba,2074.0
2024,Novembro,Niassa,Cuamba,2102.0
2024,Dezembro,Niassa,Cuamba,2144.0
2024,Janeiro,Niassa,Lago,311.0
2024,Fevereiro,Niassa,Lago,310.0
2024,Março,Niassa,Lago,323.0
2024,Abril,Niassa,Lago,331.0
2024,Maio,Niassa,Lago,322.0
2024,Junho,Niassa,Lago,330.0
2024,Julho,Niassa,Lago,355.0
2024,Agosto,Niassa,Lago,374.0
2024,Setembro,Niassa,Lago,381.0
2024,Outubro,Niassa,Lago,393.0
2024,Novembro,Niassa,Lago,397.0
2024,Dezembro,Niassa,Lago,401.0
2024,Janeiro,Niassa,Manjune,186.0
2024,Fevereiro,Niassa,Manjune,182.0
2024,Março,Niassa,Manjune,181.0
2024,Abril,Niassa,Manjune,184.0
2024,Maio,Niassa,Manjune,175.0
2024,Junho,Niassa,Manjune,175.0
2024,Julho,Niassa,Manjune,177.0
2024,Agosto,Niassa,Manjune,191.0
2024,Setembro,Niassa,Manjune,202.0
2024,Outubro,Niassa,Manjune,212.0
2024,Novembro,Niassa,Manjune,215.0
2024,Dezembro,Niassa,Manjune,220.0
2024,Janeiro,Niassa,Mandimba,830.0
2024,Fevereiro,Niassa,Mandimba,854.0
2024,Março,Niassa,Mandimba,854.0
2024,Abril,Niassa,Mandimba,873.0
2024,Maio,Niassa,Mandimba,838.0
2024,Junho,Niassa,Mandimba,865.0
2024,Julho,Niassa,Mandimba,970.0
2024,Agosto,Niassa,Mandimba,1061.0
2024,Setembro,Niassa,Mandimba,1100.0
2024,Outubro,Niassa,Mandimba,1131.0
2024,Novembro,Niassa,Mandimba,1157.0
2024,Dezembro,Niassa,Mandimba,1189.0
2024,Janeiro,Niassa,Marrupa,374.0
2024,Fevereiro,Niassa,Marrupa,370.0
2024,Março,Niassa,Marrupa,369.0
2024,Abril,Niassa,Marrupa,371.0
2024,Maio,Niassa,Marrupa,356.0
2024,Junho,Niassa,Marrupa,375.0
2024,Julho,Niassa,Marrupa,416.0
2024,Agosto,Niassa,Marrupa,457.0
2024,Setembro,Niassa,Marrupa,472.0
2024,Outubro,Niassa,Marrupa,481.0
2024,Novembro,Niassa,Marrupa,490.0
2024,Dezembro,Niassa,Marrupa,499.0
2024,Janeiro,Niassa,Maúa,211.0
2024,Fevereiro,Niassa,Maúa,216.0
2024,Março,Niassa,Maúa,220.0
2024,Abril,Niassa,Maúa,222.0
2024,Maio,Niassa,Maúa,218.0
2024,Junho,Niassa,Maúa,213.0
2024,Julho,Niassa,Maúa,218.0
2024,Agosto,Niassa,Maúa,247.0
2024,Setembro,Niassa,Maúa,255.0
2024,Outubro,Niassa,Maúa,257.0
2024,Novembro,Niassa,Maúa,262.0
2024,Dezembro,Niassa,Maúa,267.0
2024,Janeiro,Niassa,Mavago,175.0
2024,Fevereiro,Niassa,Mavago,176.0
2024,Março,Niassa,Mavago,167.0
2024,Abril,Niassa,Mavago,168.0
2024,Maio,Niassa,Mavago,146.0
2024,Junho,Niassa,Mavago,150.0
2024,Julho,Niassa,Mavago,177.0
2024,Agosto,Niassa,Mavago,192.0
2024,Setembro,Niassa,Mavago,197.0
2024,Outubro,Niassa,Mavago,199.0
2024,Novembro,Niassa,Mavago,200.0
2024,Dezembro,Niassa,Mavago,212.0
2024,Janeiro,Niassa,Mecanhelas,520.0
2024,Fevereiro,Niassa,Mecanhelas,514.0
2024,Março,Niassa,Mecanhelas,516.0
2024,Abril,Niassa,Mecanhelas,527.0
2024,Maio,Niassa,Mecanhelas,503.0
2024,Junho,Niassa,Mecanhelas,511.0
2024,Julho,Niassa,Mecanhelas,583.0
2024,Agosto,Niassa,Mecanhelas,619.0
2024,Setembro,Niassa,Mecanhelas,636.0
2024,Outubro,Niassa,Mecanhelas,657.0
2024,Novembro,Niassa,Mecanhelas,680.0
2024,Dezembro,Niassa,Mecanhelas,700.0
2024,Janeiro,Niassa,Mecula,83.0
2024,Fevereiro,Niassa,Mecula,82.0
2024,Março,Niassa,Mecula,81.0
2024,Abril,Niassa,Mecula,81.0
2024,Maio,Niassa,Mecula,73.0
2024,Junho,Niassa,Mecula,72.0
2024,Julho,Niassa,Mecula,76.0
2024,Agosto,Niassa,Mecula,83.0
2024,Setembro,Niassa,Mecula,85.0
2024,Outubro,Niassa,Mecula,85.0
2024,Novembro,Niassa,Mecula,84.0
2024,Dezembro,Niassa,Mecula,84.0
2024,Janeiro,Niassa,Metarica,269.0
2024,Fevereiro,Niassa,Metarica,262.0
2024,Março,Niassa,Metarica,267.0
2024,Abril,Niassa,Metarica,270.0
2024,Maio,Niassa,Metarica,254.0
2024,Junho,Niassa,Metarica,277.0
2024,Julho,Niassa,Metarica,306.0
2024,Agosto,Niassa,Metarica,322.0
2024,Setembro,Niassa,Metarica,335.0
2024,Outubro,Niassa,Metarica,334.0
2024,Novembro,Niassa,Metarica,339.0
2024,Dezembro,Niassa,Metarica,344.0
2024,Janeiro,Niassa,Muembe,173.0
2024,Fevereiro,Niassa,Muembe,179.0
2024,Março,Niassa,Muembe,182.0
2024,Abril,Niassa,Muembe,184.0
2024,Maio,Niassa,Muembe,173.0
2024,Junho,Niassa,Muembe,187.0
2024,Julho,Niassa,Muembe,212.0
2024,Agosto,Niassa,Muembe,221.0
2024,Setembro,Niassa,Muembe,224.0
2024,Outubro,Niassa,Muembe,227.0
2024,Novembro,Niassa,Muembe,231.0
2024,Dezembro,Niassa,Muembe,236.0
2024,Janeiro,Niassa,N´gauma,188.0
2024,Fevereiro,Niassa,N´gauma,194.0
2024,Março,Niassa,N´gauma,198.0
2024,Abril,Niassa,N´gauma,199.0
2024,Maio,Niassa,N´gauma,179.0
2024,Junho,Niassa,N´gauma,178.0
2024,Julho,Niassa,N´gauma,187.0
2024,Agosto,Niassa,N´gauma,199.0
2024,Setembro,Niassa,N´gauma,203.0
2024,Outubro,Niassa,N´gauma,205.0
2024,Novembro,Niassa,N´gauma,207.0
2024,Dezembro,Niassa,N´gauma,212.0
2024,Janeiro,Niassa,Nipepe,150.0
2024,Fevereiro,Niassa,Nipepe,150.0
2024,Março,Niassa,Nipepe,148.0
2024,Abril,Niassa,Nipepe,153.0
2024,Maio,Niassa,Nipepe,143.0
2024,Junho,Niassa,Nipepe,146.0
2024,Julho,Niassa,Nipepe,172.0
2024,Agosto,Niassa,Nipepe,180.0
2024,Setembro,Niassa,Nipepe,187.0
2024,Outubro,Niassa,Nipepe,192.0
2024,Novembro,Niassa,Nipepe,193.0
2024,Dezembro,Niassa,Nipepe,195.0
2024,Janeiro,Niassa,Sanga,127.0
2024,Fevereiro,Niassa,Sanga,129.0
2024,Março,Niassa,Sanga,126.0
2024,Abril,Niassa,Sanga,129.0
2024,Maio,Niassa,Sanga,119.0
2024,Junho,Niassa,Sanga,124.0
2024,Julho,Niassa,Sanga,142.0
2024,Agosto,Niassa,Sanga,143.0
2024,Setembro,Niassa,Sanga,147.0
2024,Outubro,Niassa,Sanga,151.0
2024,Novembro,Niassa,Sanga,164.0
2024,Dezembro,Niassa,Sanga,167.0
2024,Janeiro,Niassa,Chimbunhila,34.0
2024,Fevereiro,Niassa,Chimbunhila,39.0
2024,Março,Niassa,Chimbunhila,44.0
2024,Abril,Niassa,Chimbunhila,47.0
2024,Maio,Niassa,Chimbunhila,49.0
2024,Junho,Niassa,Chimbunhila,48.0
2024,Julho,Niassa,Chimbunhila,51.0
2024,Agosto,Niassa,Chimbunhila,71.0
2024,Setembro,Niassa,Chimbunhila,85.0
2024,Outubro,Niassa,Chimbunhila,92.0
2024,Novembro,Niassa,Chimbunhila,92.0
2024,Dezembro,Niassa,Chimbunhila,97.0
2025,Janeiro,Província de Maputo,Cidade de Maputo,41290.0
2025,Fevereiro,Província de Maputo,Cidade de Maputo,40770.0
2025,Março,Província de Maputo,Cidade de Maputo,46922.0
2025,Abril,Província de Maputo,Cidade de Maputo,48055.0
2025,Maio,Província de Maputo,Cidade de Maputo,48066.0
2025,Junho,Província de Maputo,Cidade de Maputo,55360.0
2025,Julho,Província de Maputo,Cidade de Maputo,55739.0
2025,Agosto,Província de Maputo,Cidade de Maputo,61137.0
2025,Setembro,Província de Maputo,Cidade de Maputo,62426.0
2025,Outubro,Província de Maputo,Cidade de Maputo,64902.0
2025,Novembro,Província de Maputo,Cidade de Maputo,65867.0
2025,Dezembro,Província de Maputo,Cidade de Maputo,66710.0
2025,Janeiro,Província de Maputo,Cidade da Matola,30992.0
2025,Fevereiro,Província de Maputo,Cidade da Matola,31366.0
2025,Março,Província de Maputo,Cidade da Matola,33985.0
2025,Abril,Província de Maputo,Cidade da Matola,34691.0
2025,Maio,Província de Maputo,Cidade da Matola,35135.0
2025,Junho,Província de Maputo,Cidade da Matola,33816.0
2025,Julho,Província de Maputo,Cidade da Matola,33995.0
2025,Agosto,Província de Maputo,Cidade da Matola,33715.0
2025,Setembro,Província de Maputo,Cidade da Matola,34265.0
2025,Outubro,Província de Maputo,Cidade da Matola,33919.0
2025,Novembro,Província de Maputo,Cidade da Matola,33832.0
2025,Dezembro,Província de Maputo,Cidade da Matola,33866.0
2025,Janeiro,Província de Maputo,Boane,5366.0
2025,Fevereiro,Província de Maputo,Boane,5457.0
2025,Março,Província de Maputo,Boane,5631.0
2025,Abril,Província de Maputo,Boane,5861.0
2025,Maio,Província de Maputo,Boane,5940.0
2025,Junho,Província de Maputo,Boane,6168.0
2025,Julho,Província de Maputo,Boane,6209.0
2025,Agosto,Província de Maputo,Boane,6186.0
2025,Setembro,Província de Maputo,Boane,6180.0
2025,Outubro,Província de Maputo,Boane,6520.0
2025,Novembro,Província de Maputo,Boane,6764.0
2025,Dezembro,Província de Maputo,Boane,7124.0
2025,Janeiro,Província de Maputo,Magude,753.0
2025,Fevereiro,Província de Maputo,Magude,770.0
2025,Março,Província de Maputo,Magude,807.0
2025,Abril,Província de Maputo,Magude,828.0
2025,Maio,Província de Maputo,Magude,827.0
2025,Junho,Província de Maputo,Magude,822.0
2025,Julho,Província de Maputo,Magude,806.0
2025,Agosto,Província de Maputo,Magude,811.0
2025,Setembro,Província de Maputo,Magude,854.0
2025,Outubro,Província de Maputo,Magude,882.0
2025,Novembro,Província de Maputo,Magude,906.0
2025,Dezembro,Província de Maputo,Magude,899.0
2025,Janeiro,Província de Maputo,Manhiça,3123.0
2025,Fevereiro,Província de Maputo,Manhiça,3163.0
2025,Março,Província de Maputo,Manhiça,3241.0
2025,Abril,Província de Maputo,Manhiça,3364.0
2025,Maio,Província de Maputo,Manhiça,3399.0
2025,Junho,Província de Maputo,Manhiça,3284.0
2025,Julho,Província de Maputo,Manhiça,3292.0
2025,Agosto,Província de Maputo,Manhiça,3317.0
2025,Setembro,Província de Maputo,Manhiça,3419.0
2025,Outubro,Província de Maputo,Manhiça,3501.0
2025,Novembro,Província de Maputo,Manhiça,3620.0
2025,Dezembro,Província de Maputo,Manhiça,3743.0
2025,Janeiro,Província de Maputo,Marracuene,9834.0
2025,Fevereiro,Província de Maputo,Marracuene,9921.0
2025,Março,Província de Maputo,Marracuene,10025.0
2025,Abril,Província de Maputo,Marracuene,10297.0
2025,Maio,Província de Maputo,Marracuene,10299.0
2025,Junho,Província de Maputo,Marracuene,9749.0
2025,Julho,Província de Maputo,Marracuene,9799.0
2025,Agosto,Província de Maputo,Marracuene,9571.0
2025,Setembro,Província de Maputo,Marracuene,9748.0
2025,Outubro,Província de Maputo,Marracuene,9618.0
2025,Novembro,Província de Maputo,Marracuene,9703.0
2025,Dezembro,Província de Maputo,Marracuene,9716.0
2025,Janeiro,Província de Maputo,Matutuíne,594.0
2025,Fevereiro,Província de Maputo,Matutuíne,584.0
2025,Março,Província de Maputo,Matutuíne,580.0
2025,Abril,Província de Maputo,Matutuíne,597.0
2025,Maio,Província de Maputo,Matutuíne,605.0
2025,Junho,Província de Maputo,Matutuíne,580.0
2025,Julho,Província de Maputo,Matutuíne,584.0
2025,Agosto,Província de Maputo,Matutuíne,765.0
2025,Setembro,Província de Maputo,Matutuíne,852.0
2025,Outubro,Província de Maputo,Matutuíne,933.0
2025,Novembro,Província de Maputo,Matutuíne,1032.0
2025,Dezembro,Província de Maputo,Matutuíne,1080.0
2025,Janeiro,Província de Maputo,Namaacha,579.0
2025,Fevereiro,Província de Maputo,Namaacha,587.0
2025,Março,Província de Maputo,Namaacha,623.0
2025,Abril,Província de Maputo,Namaacha,645.0
2025,Maio,Província de Maputo,Namaacha,654.0
2025,Junho,Província de Maputo,Namaacha,624.0
2025,Julho,Província de Maputo,Namaacha,626.0
2025,Agosto,Província de Maputo,Namaacha,638.0
2025,Setembro,Província de Maputo,Namaacha,644.0
2025,Outubro,Província de Maputo,Namaacha,653.0
2025,Novembro,Província de Maputo,Namaacha,694.0
2025,Dezembro,Província de Maputo,Namaacha,682.0
2025,Janeiro,Província de Maputo,Moamba,1958.0
2025,Fevereiro,Província de Maputo,Moamba,1973.0
2025,Março,Província de Maputo,Moamba,2003.0
2025,Abril,Província de Maputo,Moamba,2160.0
2025,Maio,Província de Maputo,Moamba,2194.0
2025,Junho,Província de Maputo,Moamba,2029.0
2025,Julho,Província de Maputo,Moamba,2033.0
2025,Agosto,Província de Maputo,Moamba,2126.0
2025,Setembro,Província de Maputo,Moamba,2193.0
2025,Outubro,Província de Maputo,Moamba,2217.0
2025,Novembro,Província de Maputo,Moamba,2276.0
2025,Dezembro,Província de Maputo,Moamba,2243.0
2025,Janeiro,Gaza,Cidade de Xai-Xai,5393.0
2025,Fevereiro,Gaza,Cidade de Xai-Xai,5511.0
2025,Março,Gaza,Cidade de Xai-Xai,5712.0
2025,Abril,Gaza,Cidade de Xai-Xai,5952.0
2025,Maio,Gaza,Cidade de Xai-Xai,5950.0
2025,Junho,Gaza,Cidade de Xai-Xai,6176.0
2025,Julho,Gaza,Cidade de Xai-Xai,6230.0
2025,Agosto,Gaza,Cidade de Xai-Xai,6587.0
2025,Setembro,Gaza,Cidade de Xai-Xai,6758.0
2025,Outubro,Gaza,Cidade de Xai-Xai,6740.0
2025,Novembro,Gaza,Cidade de Xai-Xai,6806.0
2025,Dezembro,Gaza,Cidade de Xai-Xai,6859.0
2025,Janeiro,Gaza,Bilene-Macia,2514.0
2025,Fevereiro,Gaza,Bilene-Macia,2537.0
2025,Março,Gaza,Bilene-Macia,2693.0
2025,Abril,Gaza,Bilene-Macia,2843.0
2025,Maio,Gaza,Bilene-Macia,2869.0
2025,Junho,Gaza,Bilene-Macia,3131.0
2025,Julho,Gaza,Bilene-Macia,3164.0
2025,Agosto,Gaza,Bilene-Macia,3220.0
2025,Setembro,Gaza,Bilene-Macia,3260.0
2025,Outubro,Gaza,Bilene-Macia,3345.0
2025,Novembro,Gaza,Bilene-Macia,3365.0
2025,Dezembro,Gaza,Bilene-Macia,3442.0
2025,Janeiro,Gaza,Chibuto,1856.0
2025,Fevereiro,Gaza,Chibuto,1912.0
2025,Março,Gaza,Chibuto,2055.0
2025,Abril,Gaza,Chibuto,2138.0
2025,Maio,Gaza,Chibuto,2174.0
2025,Junho,Gaza,Chibuto,2397.0
2025,Julho,Gaza,Chibuto,2412.0
2025,Agosto,Gaza,Chibuto,2651.0
2025,Setembro,Gaza,Chibuto,2747.0
2025,Outubro,Gaza,Chibuto,2943.0
2025,Novembro,Gaza,Chibuto,3028.0
2025,Dezembro,Gaza,Chibuto,3155.0
2025,Janeiro,Gaza,Chicualacuala,311.0
2025,Fevereiro,Gaza,Chicualacuala,317.0
2025,Março,Gaza,Chicualacuala,349.0
2025,Abril,Gaza,Chicualacuala,359.0
2025,Maio,Gaza,Chicualacuala,359.0
2025,Junho,Gaza,Chicualacuala,358.0
2025,Julho,Gaza,Chicualacuala,359.0
2025,Agosto,Gaza,Chicualacuala,386.0
2025,Setembro,Gaza,Chicualacuala,393.0
2025,Outubro,Gaza,Chicualacuala,407.0
2025,Novembro,Gaza,Chicualacuala,403.0
2025,Dezembro,Gaza,Chicualacuala,411.0
2025,Janeiro,Gaza,Chigubo,98.0
2025,Fevereiro,Gaza,Chigubo,98.0
2025,Março,Gaza,Chigubo,99.0
2025,Abril,Gaza,Chigubo,97.0
2025,Maio,Gaza,Chigubo,100.0
2025,Junho,Gaza,Chigubo,109.0
2025,Julho,Gaza,Chigubo,110.0
2025,Agosto,Gaza,Chigubo,115.0
2025,Setembro,Gaza,Chigubo,118.0
2025,Outubro,Gaza,Chigubo,118.0
2025,Novembro,Gaza,Chigubo,127.0
2025,Dezembro,Gaza,Chigubo,135.0
2025,Janeiro,Gaza,Chókwè,2512.0
2025,Fevereiro,Gaza,Chókwè,2565.0
2025,Março,Gaza,Chókwè,2665.0
2025,Abril,Gaza,Chókwè,2763.0
2025,Maio,Gaza,Chókwè,2782.0
2025,Junho,Gaza,Chókwè,2909.0
2025,Julho,Gaza,Chókwè,2923.0
2025,Agosto,Gaza,Chókwè,3122.0
2025,Setembro,Gaza,Chókwè,3209.0
2025,Outubro,Gaza,Chókwè,3255.0
2025,Novembro,Gaza,Chókwè,3326.0
2025,Dezembro,Gaza,Chókwè,3365.0
2025,Janeiro,Gaza,Guijá,412.0
2025,Fevereiro,Gaza,Guijá,415.0
2025,Março,Gaza,Guijá,446.0
2025,Abril,Gaza,Guijá,484.0
2025,Maio,Gaza,Guijá,480.0
2025,Junho,Gaza,Guijá,448.0
2025,Julho,Gaza,Guijá,453.0
2025,Agosto,Gaza,Guijá,466.0
2025,Setembro,Gaza,Guijá,500.0
2025,Outubro,Gaza,Guijá,544.0
2025,Novembro,Gaza,Guijá,573.0
2025,Dezembro,Gaza,Guijá,573.0
2025,Janeiro,Gaza,Mabalane,331.0
2025,Fevereiro,Gaza,Mabalane,335.0
2025,Março,Gaza,Mabalane,348.0
2025,Abril,Gaza,Mabalane,360.0
2025,Maio,Gaza,Mabalane,358.0
2025,Junho,Gaza,Mabalane,367.0
2025,Julho,Gaza,Mabalane,366.0
2025,Agosto,Gaza,Mabalane,383.0
2025,Setembro,Gaza,Mabalane,405.0
2025,Outubro,Gaza,Mabalane,398.0
2025,Novembro,Gaza,Mabalane,439.0
2025,Dezembro,Gaza,Mabalane,443.0
2025,Janeiro,Gaza,Manjacaze,1345.0
2025,Fevereiro,Gaza,Manjacaze,1377.0
2025,Março,Gaza,Manjacaze,1453.0
2025,Abril,Gaza,Manjacaze,1508.0
2025,Maio,Gaza,Manjacaze,1502.0
2025,Junho,Gaza,Manjacaze,1554.0
2025,Julho,Gaza,Manjacaze,1557.0
2025,Agosto,Gaza,Manjacaze,1635.0
2025,Setembro,Gaza,Manjacaze,1687.0
2025,Outubro,Gaza,Manjacaze,1617.0
2025,Novembro,Gaza,Manjacaze,1676.0
2025,Dezembro,Gaza,Manjacaze,1708.0
2025,Janeiro,Gaza,Massangena,183.0
2025,Fevereiro,Gaza,Massangena,182.0
2025,Março,Gaza,Massangena,188.0
2025,Abril,Gaza,Massangena,191.0
2025,Maio,Gaza,Massangena,194.0
2025,Junho,Gaza,Massangena,186.0
2025,Julho,Gaza,Massangena,187.0
2025,Agosto,Gaza,Massangena,189.0
2025,Setembro,Gaza,Massangena,190.0
2025,Outubro,Gaza,Massangena,195.0
2025,Novembro,Gaza,Massangena,209.0
2025,Dezembro,Gaza,Massangena,209.0
2025,Janeiro,Gaza,Massingir,318.0
2025,Fevereiro,Gaza,Massingir,316.0
2025,Março,Gaza,Massingir,320.0
2025,Abril,Gaza,Massingir,326.0
2025,Maio,Gaza,Massingir,328.0
2025,Junho,Gaza,Massingir,314.0
2025,Julho,Gaza,Massingir,315.0
2025,Agosto,Gaza,Massingir,323.0
2025,Setembro,Gaza,Massingir,324.0
2025,Outubro,Gaza,Massingir,327.0
2025,Novembro,Gaza,Massingir,342.0
2025,Dezembro,Gaza,Massingir,342.0
2025,Janeiro,Gaza,Chonguene,1277.0
2025,Fevereiro,Gaza,Chonguene,1322.0
2025,Março,Gaza,Chonguene,1394.0
2025,Abril,Gaza,Chonguene,1453.0
2025,Maio,Gaza,Chonguene,1467.0
2025,Junho,Gaza,Chonguene,1574.0
2025,Julho,Gaza,Chonguene,1584.0
2025,Agosto,Gaza,Chonguene,1684.0
2025,Setembro,Gaza,Chonguene,1715.0
2025,Outubro,Gaza,Chonguene,1851.0
2025,Novembro,Gaza,Chonguene,1910.0
2025,Dezembro,Gaza,Chonguene,2013.0
2025,Janeiro,Gaza,Mapai,484.0
2025,Fevereiro,Gaza,Mapai,486.0
2025,Março,Gaza,Mapai,499.0
2025,Abril,Gaza,Mapai,515.0
2025,Maio,Gaza,Mapai,519.0
2025,Junho,Gaza,Mapai,534.0
2025,Julho,Gaza,Mapai,536.0
2025,Agosto,Gaza,Mapai,541.0
2025,Setembro,Gaza,Mapai,548.0
2025,Outubro,Gaza,Mapai,541.0
2025,Novembro,Gaza,Mapai,572.0
2025,Dezembro,Gaza,Mapai,600.0
2025,Janeiro,Gaza,Limpopo,1343.0
2025,Fevereiro,Gaza,Limpopo,1365.0
2025,Março,Gaza,Limpopo,1467.0
2025,Abril,Gaza,Limpopo,1476.0
2025,Maio,Gaza,Limpopo,1495.0
2025,Junho,Gaza,Limpopo,1541.0
2025,Julho,Gaza,Limpopo,1548.0
2025,Agosto,Gaza,Limpopo,1529.0
2025,Setembro,Gaza,Limpopo,1542.0
2025,Outubro,Gaza,Limpopo,1632.0
2025,Novembro,Gaza,Limpopo,1636.0
2025,Dezembro,Gaza,Limpopo,1709.0
2025,Janeiro,Inhambane,Cidade de Inhambane,2158.0
2025,Fevereiro,Inhambane,Cidade de Inhambane,2121.0
2025,Março,Inhambane,Cidade de Inhambane,2330.0
2025,Abril,Inhambane,Cidade de Inhambane,2379.0
2025,Maio,Inhambane,Cidade de Inhambane,2438.0
2025,Junho,Inhambane,Cidade de Inhambane,2568.0
2025,Julho,Inhambane,Cidade de Inhambane,2593.0
2025,Agosto,Inhambane,Cidade de Inhambane,2730.0
2025,Setembro,Inhambane,Cidade de Inhambane,2812.0
2025,Outubro,Inhambane,Cidade de Inhambane,2913.0
2025,Novembro,Inhambane,Cidade de Inhambane,2960.0
2025,Dezembro,Inhambane,Cidade de Inhambane,2963.0
2025,Janeiro,Inhambane,Cidade de Maxixe,3670.0
2025,Fevereiro,Inhambane,Cidade de Maxixe,3715.0
2025,Março,Inhambane,Cidade de Maxixe,3941.0
2025,Abril,Inhambane,Cidade de Maxixe,4019.0
2025,Maio,Inhambane,Cidade de Maxixe,4000.0
2025,Junho,Inhambane,Cidade de Maxixe,4114.0
2025,Julho,Inhambane,Cidade de Maxixe,4123.0
2025,Agosto,Inhambane,Cidade de Maxixe,4278.0
2025,Setembro,Inhambane,Cidade de Maxixe,4391.0
2025,Outubro,Inhambane,Cidade de Maxixe,4391.0
2025,Novembro,Inhambane,Cidade de Maxixe,4457.0
2025,Dezembro,Inhambane,Cidade de Maxixe,4496.0
2025,Janeiro,Inhambane,Funhaloro,282.0
2025,Fevereiro,Inhambane,Funhaloro,282.0
2025,Março,Inhambane,Funhaloro,300.0
2025,Abril,Inhambane,Funhaloro,306.0
2025,Maio,Inhambane,Funhaloro,302.0
2025,Junho,Inhambane,Funhaloro,334.0
2025,Julho,Inhambane,Funhaloro,334.0
2025,Agosto,Inhambane,Funhaloro,421.0
2025,Setembro,Inhambane,Funhaloro,522.0
2025,Outubro,Inhambane,Funhaloro,565.0
2025,Novembro,Inhambane,Funhaloro,621.0
2025,Dezembro,Inhambane,Funhaloro,644.0
2025,Janeiro,Inhambane,Govuro,573.0
2025,Fevereiro,Inhambane,Govuro,577.0
2025,Março,Inhambane,Govuro,597.0
2025,Abril,Inhambane,Govuro,614.0
2025,Maio,Inhambane,Govuro,618.0
